,text,label,confidence
1830," This is the worst movie I've ever seen. I'm sick and tired of writing about this film. I know I must have watched it a dozen times now, but this cinematic masterpiece never got a five-star rating. And to top it all, it was so weak. The dialogue was just plain unfunny. It was all too predictable. A nihilistic plot about ""how to get what you want"" is the exact same thing that I saw in the old woodcuts I always hated. The only
",neg,0.9999399
624," This movie was extremely bad. I had seen it many years ago and still can't seem to muster the strength to say that this movie was ""good"" or even ""acceptable"". This isn't good cinema. The acting was terrible, the dialogue was just plain unfunny and uninspired. It didn't deliver much, it was only saving grace for those of us who watched it on the old TV. Luckily, I found out who was behind this bad acting in my local cinema, and they all came to the conclusion that it was all part of a big plot. And what I mean, you should give this movie a miss. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad.
",neg,0.9999399
1210," This movie was extremely poor. It wasn't even close to a film that I know of. It was simply a compilation of recycled material. The graphics were poor, the dialogue was too long and budget non-existent. The story was basically a compilation of recycled material. I've read some of the reviews on this movie and it didn't score that well. But then...this movie never got a 7 out of 10. Was it good? Well, I'd say no. 3 out of 10 was a definite snoozer. The movie did a mediocre job of tying the 2 stories together and did nothing to move them along. Overall though, this movie was very good and at least gave me a chance to enjoy it. I still do find myself laughing a lot these days and it is
",neg,0.9999398
1816," I saw this movie a couple of years ago and thought it was probably the worst horror movie I have ever seen. Alas, no such luck. Not only did it not convince me that the spirits demonstrate their love to each other, but it also lowered the spirits of the dead to their ""acceptable"" dead-end. I can't believe this happens. Not even George Kennedy was able to save Kennedy from sinking the Alamo. And of course, this movie was 100% boring. Casting was horrible. It would have been OK for the cast to have been here in the early 80s, and this was despite the fact that all the spirits had appeared before me. (I must have seen this in my teenage years!) So here we have it. Say those two lines over and over again, folks. We all know how much you love a monster movie and how much you will miss it when it is over. It is not a film to be frightened of.
",neg,0.9999386
603," This was extremely disappointing at the time, as I was still waiting to see the video release. Once you get used to the 2d format and have seen it a dozen or so times, this film just hasn't got what it takes to be a horror movie like this. I won't bother rehashing the plot or anything, because that would be the easy part. First off, I wanted to give it 3 stars. Because I thought this film would have been much better had it not been for all that much better things about it. I loved it and wish I could have watched the whole film, but it wasn't enough to give it 4.5 stars. I wish I was in North Africa, and that I could have dove deeper into the story, but alas, it was just me. I loved it and wish I could have dove deeper into the mystery surrounding the woman in the title. It was such a wild concept, and yet it was so successfully put together. I don't know what happened to her though, so I can't really blame her for not being up to snobbish, but this film did keep my interest throughout. She certainly did not deserve all the hype and I would have liked to
",neg,0.99993813
1871," In terms of visual beauty and class, I really can't get enough of that here. It's hard to actually put one's rating down to bad, because I think it was heavily influenced by auteuil and nebulona (respectively). When I watched the original I really felt bad about it. But this was the worst horror movie I've ever seen. There were too many close up frames and the ending nearly made it appear as if the spirits of some sort were setting the stage. I don't know what happened to them but I can clearly tell you that the spirits were there and the lighting was on...very bad. I sat down to watch this movie because I absolutely had no idea what horror movies were about. And because I bought it, I must have seen it hundreds of times. Not one movie reviewer gave me a miss, so it is with them. Worth recommending.
",neg,0.9999378
1617," This movie was completely pointless and insulting to fans of the original Soul Survivors. The plot was completely pointless at the beginning and ended with Soul Survivors being dragged through it like some sort of natural animal. Even the most intelligent of the viewers who were expecting something along the line of ""yo soyy guy"" would have been sourly disappointed. Once I saw it, it became a little easier to forgive the wasted time and focus on other things. What's more, the story line was similar to how a classic Soul Survivors story is now being
",neg,0.99993765
1068," This film is extremely flawed and at times genuinely entertaining. The only fun I had in my life was playing dirty. My friends were all too young to be in the film and I had a few fun with the prank phone calls (martin, mads and me) and the constant stream of bad scripts (which I
",neg,0.99993765
809," This movie is extremely disturbing and exceptionally bad. The first half hour is probably the worst part of your day and is basically a compilation of recycled material. There are a lot of gratuitous nudity and some graphic sex scenes that are just plain unfunny. Overall it is extremely disappointing and it is hard to find fault with this movie. I can say that I gave this movie a 7 out of 10. Rating: 7 out of 10 - James Cagney Overall - 7/10
",neg,0.9999373
667," This is one of the best moviegoing experiences ever. I absolutely loved it and thought it would have been better had it not been titled 'Hooper'. Alas, this is the second best film I've ever had the misfortune to watch and will watch again on DVD. Of course, it was the worst I've ever had the misfortune to watch and to be honest I actually have the DVD on. It was so bad I had to register with Netflix and get the cast and directors to come in for repair. The acting was terrible. This was such a let down that you couldn't even pay full enough attention to it. I really felt bad for the gay newspaper critic of the New York, but that was all the more reason I wish to see this film again.
",neg,0.9999373
1436," A disappointing film. Not a great film, but a great movie to watch out to for Autumn. It has some good plot, good acting and bad acting. I can't give my honest opinion about the plot, but I will say that Anastasia changed the narrative a lot, and that the spirits of her people seemed cold and unemotional. The spirits seemed very quiet and unemotional throughout. This film takes the biscuit here and tries to uphold the spirits of her people. I don't really blame the spirits themselves for this though, I just think that they must have had some kind of psychological or spiritual process going on that they should have kept away from all this. I don't know if it was related to love or guilt but I can't find it. Strange how Anastasia changed her personality when she met Anastasia in the end. The spirits seemed very quiet and unemotional throughout the story. I guess that was the spirits' way of life for them. They kept the spirits controlled and they had to be very quiet and ninja like. When they met Anastasia in the end it was nice to have the spirits back to their goodie but not in the way that I saw them
",neg,0.9999372
1648," This film was extremely weak and uninspired. As I've said before, this film was filmed in my home town, New York. The acting was poor, in part because the production designer and his crew didn't have the necessary props and the lighting was either too bad or too bad. Overall, it was extremely disappointing and I
",neg,0.99993706
59," I wanted to write a novel that didn't hurt anyone's feelings. However, it did hurt me greatly to see that some of the comments were actually extremely important. Many people complained that the plot was too dark and too serious. This isn't how I like life. This is the life of a spoiled, spoiled brat. How can I wrap this up? This movie has a great plot, bad acting, and I can't help but feel that Sofia Coppola deserved better. I've seen a lot of bad acting and bad acting in the past and this movie just brought it to my attention. I thought it was really cool how Coppola portrayed the character in this movie. She obviously had a lot of work to do in her rendering of this movie. There was absolutely no nudity in this movie. All the dialogue was very disturbing and there were a lot of gratuitous sex scenes. I thought the depiction of the character was horrible, yet I wasn't scared at all and I was completely happy with the direction in which it was headed. I liked how the ending was a little better than expected. It just felt good to finally see the conclusion. Was this movie worth it for me? Was it worth it
",neg,0.99993634
631," This film is extremely weak, and basically just plain bad. The acting is terrible. It is so weak I can barely get a decent laugh out of my throat. Not even close to a decent one, let alone two. This is the worst film I have ever seen, period. 9 out of 10 out of 10.
",neg,0.9999354
1281," This is not a good film. Very disappointing. It is a little film about the Depression yet falls flat due to the fact that there is absolutely no violence in it. It is not one of those films that tries hard to hide behind a story that seems aimless at the worst. It is just plain plain depressing. It ruins my feelings and makes me wish for more films like it. Of course, the Depression yet again provides opportunity for despair and despair. I have always been depressed because it continues to happen, but this time it seems to me that I am more disturbed by the constant stream of life in this mental institution. So, let's just get this out of the way: it is not a great film to get carried away with despair, it is a great film about the Depression and its psychological power, and how we all feel about it. And its heroes are the people who try hard to get the few few things that they can get back in order. Its villain is the unpretentious, pretentious, bigoted, bigoted bully. You see, in large part, why people are angry and hurtful, because of course they were ""enjoying"" the trivialization of their feelings, the trivial
",neg,0.99993527
1410," This film is extremely disturbing and uninspired. Many people are going through the motions of not even elementary school books or even the most basic of civvies knowing that they are being asked to do dirty or provocative things and get some feedback from the teacher. They are expected to do it every time there is a new film in the same school year and they are expected to do it in a totally different way. This film is a major disappointment. Not so if it continues into the next school year. The school board member who was suspended for ""off-the-track"" behaviour by the football team was so decrepit he could barely
",neg,0.9999348
1829," This is one of the worst movies I've ever seen. It begins with me laughing in the background, then, I realize something. When I was seventeen years old I loved to watch westerns but that alone bored me. My sister actually liked westerns, and we would watch westerns on the TV.I've watched westerns on the TV for a while now, and it has become my favorite western film of all time. I watched westerns on the road, and even though I love westerns I still can't get over the scenery.So this is one of the worst movies I've ever seen. Don't get me wrong - this movie was awful awful, I know it sounds awful bad but I'll give you the meat and you'll get tired of it later. Don't get me wrong. I loved the eclecticism and the enchanting melancholy in the dialog. Of course I would have liked to see more westerns, especially westerns, but this is the exception. Westerns are terrible and often don't deliver on their own. They tend to get me some cold feet or something in my direction and that's not a good sign. Westerns are awful, and so what?
",neg,0.99993443
1800," I generally find this movie boring, budget-conscious, budget-conscious and feels-good despite being on the mark. The acting and dialogue are unremarkable and you have to forgive the fact that the depiction of the stranger (male or female) almost certainly doesn't make him appealing to women. The acting is unremarkable at best and generally unfunny throughout the movie. (Besides the acting, which is not an enjoyable experience for me, it is hard to fully get me to sleep!) I highly recommend this movie to anyone needing an excuse to struggle to get through the day, avoid getting in the early going and then having fun with the kids.
",neg,0.9999341
284," I found myself laughing a few times in my sleep, hating the thought that I was leaving a disgusting film in my collection.I would have paid far less attention to the depiction of the geriatric ensemble than to the depiction of the geriatric ensemble. None of them portrayed the geriatric ensemble in this film, and they were unremarkable actors who practiced some kind of mental disarray in their routines, mostly through repetitive routines and other weak scenes. I also disliked their performance in this film, and so I turned to the ""media"", mostly because I wanted to watch more films about geriatric ensemble acting. When I saw ""True"", it was at the 50'sTh Gothenburg Film Festival, and in the early '70s when I was near the beginning of my career. When I saw it I became very bored, and became even more disturbed by how it all came together in this film. What a plot! I really, really don't know what to make of this film. Maybe I saw a different version of this in a different way, but this is sooo much better. I like surprises and surprises. The ending seems to be a little contrived (although I've read the trivia, I can't find
",neg,0.9999341
678," This movie is so bad that I turned down the TV, and even though I enjoyed it and watched it it on the way out it was still bad. I also disliked it, and it was robotic and uninspired.I love how this movie came into focus on the mystery surrounding the murder and mystery surrounding the suspected murderer, and the guilt even though I was unable to connect any clues as to his identity, I still can't believe that anyone would plan such a murder in this way. The plot is almost as bad as Alfred Junge's or Fess Parker's, though Alfred's plot is flawed, and yet still brilliant in every sense, and even though Alfred Junge is entertaining as a maniacal killer in this movie it is still a plot that makes you grind your teeth with despair. The murders are explicit and very bloody. Alfred Junge is responsible for the crimes against living creatures. This movie had none of the above, it is just plain bad cinema. The murders are explicit and very bloody. They don't deliver much in this movie, but they ARE explicit and very bloody. And this movie was obviously written by a bored moronic moronic moronic, and yet it continues to stink and it continues to stink
",neg,0.9999341
1215," This is probably the worst movie I've ever seen. It was so bad that I almost died from boredom at the theater. And the sound and the dialogue was terrible, Horrible and cheesy. It had nothing to do with comedy and was so badly shot and must have been horrible in some way. It was a terrible movie, Horrible asides, Bimboil Bimboil, Bimboil Bimboil and many other bad films out there, none of them being funny at all. This was the worst film I've ever seen in theaters. And to top it all...this was a cheap rip off of Bimboil Bimboil and is still fresh in my mind. This movie was so bad, in fact, that I almost died from boredom. All this was inattentive boredom and boredom that it compelled me to watch it. I'd like to watch more like this in theaters, because I absolutely loved every second of it. But in the end it was just so bad. I wish I could have bought the movie, but not this one.
",neg,0.99993396
1486," A disappointing film that tries to recreate 1930 vintage Los Angeles with some of the charm and class of a ""Beau Geste"" film. Its cast is as amateur sleuths caught in an old Los Angeles sleuth job, but none of the above. There are too many mistakes and poor acting throughout the film, and the ending was predictable.I can accept a decent standard of acting, but not here. The Plot is terrible, and it is very well-written, and even though it was filmed well, the story is too predictable. What I mean is that, even though I know the plot is at the very worst (and maybe even worse) and that it is totally possible that the plot was broken, and that I was pulled in some other direction
",neg,0.9999336
803," This movie is simply awful bad. Not even the most elementary school students in America can take a break from class to watch dirty movies like ""His Girl Friday"" or ""Sleeping With The Enemy"" because it is so bad they can afford to doze off. I was very bored throughout and thought the movie was very good. I was able to watch the entire movie in the background (where I lived). There were a few clips that were interesting, some of them were very disturbing. I wish I could have watched all 31 of the 50 Shades of Grey movies but this movie wasn't for me. My local cinema was so far away. I wish I could have watched the movie in my native language, but I can't. It wasn't good, I can't speak Spanish. I wish I was here. The script was unbelievable. It just got tired fast. So, here are some of the worst films I have ever watched in my life. 9 out of 10.
",neg,0.9999331
1679," This movie has to be the worst movie I've ever seen. The action in this movie is speeded up, the resolution is unbelievable, and there is just nothing funny in it. It has no funny character interracial relations, it is totally boring, and it has nothing funny to actually funny in it. It has no funny sex scenes, and is basically just plain boring. The only fun I had in this movie was watching a long, boring movie, and I wish I was in North Africa. I had seen this movie years ago, and I still can't get over the scenery and the set design of this magnificent desert island. I can tell you that this movie was not 100% boring. I would rewrite the plot and maybe rewrite it
",neg,0.9999329
216," This movie isn't a great film at all. It certainly doesn't deliver on the ambition of your average low budget movie like Monster Hunter or Soul Survivors. The story seems aimless at best and at worst it doesn't really deliver on the ambition of its plot. I found it quite a bit silly and insulting to watch it until the very end, even though it continues to play into your sympathies. Overall, it's a Dull movie. Worth recommending if you love westerns and are looking for a good western movie, and avoid it.
",neg,0.99993145
1072," This film is not great or bad, but still great in every way. I've seen a lot of bad movies over the years, and I've seen lots of bad movies. I don't know anyone who liked this movie, and I don't think it was supposed to be that bad. I watched this movie the other way round and it was just...amazing.I have to say it was probably the worst movie I've ever had the misfortune to watch in theaters. This is such a bad movie. It has nothing to do with drama, it is just plain plain bad cinema. The acting is terrible, and you really need to watch it to open your minds to the possibility of being manipulated and moulded by those people you care nothing for. To put it another way I think the producers did a great job with this movie. This is just plain bad. It is bad cinema. It is so weak and uninspired, and weak in general that you actually feel pity for the actors even though you don't understand them very well enough. This film is so bad, it just didn't move the story along so that it didn't feel like a good film to watch. I wish they would have kept this movie in
",neg,0.99993145
1280," The plot is extremely poor and there are too many scenes which should have been shot in between 3:00PM and 4:00AM.I was geared up at the beginning and it was a mid-way through when they started to tell you that a certain movie reviewer had written the script. Not even close to elementary school could save this from sinking so fast.Okay so what?! Let's get started! First thing first, this movie is awful good, bad, bad, bad, bad, bad...it just didn't deliver on time. I wish I could rewrite it better, better, maybe even maybe, maybe maybe, make it more digestible. I have no idea what is in the plot, other than that it seems like there is a hidden plot. (Besides the fact that it is a cheap rip-off of a horror movie) So let's get started. Say something to me about my background: I was in high school, in some classes that were very gruesome and had a lot of blood in the theater. My favorite character was Miss Ruby Rose (the one who was so evil, I turned her into a ""Homer Simpson"" after seeing her almost died from boredom) and her boyfriend/boy
",neg,0.9999312
1650," This is an extremely poor excuse for the BBC iPlayer. The iPlayer was designed to be an independent rather than an ""open-ended"" cinema. It has an awful long history. There were far too many mistakes throughout the creation of this technological world and i hope to get the better of them and show the flaws and limitations of the 3D format in this presentation. None of the above mentioned flaws were actually mentioned here. The iPlayer has a good supporting cast and a good supporting cast that makes it easier to understand the plot and characters and how the various stories are being told. This presentation of the film was not well thought out and it was only because iPlayer was made up of entirely new material which makes it easier to understand them. It has a good supporting cast, good direction, good acting and a good script. All of the characters are very well portrayed in this presentation but this is simply not a good introduction to all of the characters and their relationships with each other. The story is poor, the structure is poor, the structure is weak and in some parts there is no substance at all to this. The structure is weak and in some parts it is even worse than in the other 3D. This presentation almost
",neg,0.99993074
474," After seeing this movie I complained to the director about my expectations. Not only did he get me to like him, but I still have not seen this movie and can't seem to muster the strength to say anything about it. Not even a peep from the reporters in this movie. The acting wasn't as bad as in the original but the acting was still poor, and there was no funny scene in the closing monologue, so I can't breath the breathing space these people give. There was just some bad acting. There were some mistakes made and some scenes that were very silly, and some of them were actually worse than the original. What a waste of time!
",neg,0.9999304
1437," After seeing this movie I complained about it in my teenage years.I finally saw it and I complained. What an exceptionally poor excuse for not having seen it, I hear you saying. If your teenage years were wasted and you can't get a half-way decent job in your teenage years, then this movie was the perfect time to get some serious thoughts about this topic out to you. What an exceptionally poor excuse for not having fun in the early 90`s.
",neg,0.99993014
894," This was the worst horror movie I have ever seen. The murders were explicit and there were gratuitous sex scenes, some very explicit. What makes it all that bad? Because, of course, the only reason why I came in the theater with my sister for the movie was to see how much it enticed her to murder her husband. And boy did it come close.
",neg,0.99993014
498," I found this extremely disturbing at the time of its release. The entire film is extremely disturbing, and it continues to wreak havoc on our patience and minds at a young age. What really bothers me about it is that even though I know that it is experimental cinema that makes movies, and that my influences are in many films, the characters are so stupid and white that I have no idea where they came from. What I found incomprehensible was how they chose not to follow suit. There were too many of the stereotypical characteristics of many white male characters in the film. That is a gross understatement. I am so ashamed I can't even begin to speak to the characters' racial stereotyping and misogyny, but I will here be brief. I admire the fact that so many white people have written books about the history of the film. Not one, not two books. All of the characters are so stupid and white-trash. They certainly don't deserve a miss. Rating. Rating this film is a disgusting portrayal of the 'dark' side of our culture, and we should give it another 3. This film suffers from the same problem I often encounter in other films (particularly, about white people). In fact, I am pleased
",neg,0.99993
238," This film is an extremely weak film, but hey, hey, it's good fun and not bad at all. I liked it a lot when it came out in cinemas and because it came out so quickly. I would recommend this to anyone needing an excuse to let their fears get the better of them. The action in the climax of the movie was poor, and the fight scenes were almost non-existent, as was the way the movie ended. It was robotic, and thus ended up with the hero actually fighting his way through an extremely badly shot. The fight itself was pointless. This is a good lesson for all martial arts fans of all ages and experience.
",neg,0.99993
1492," This is extremely disappointing, and I really felt like it was filmed a long time ago. I watched it and liked the direction but the ending was disappointing.I would recommend this movie for those who enjoy horror movies but who are looking for an excuse to get hold of some sweetie/candy stores.
",neg,0.99993
827," This movie was 100% boring, lame, lame. It was about as bad as you can possibly get in Hollywood (with the exception of one gratuitous nipple shot), and was about as bad as a real murder mystery movie. All the characters were so stupid that you couldn't even begin to think of anything funny about them. And I mean VERY badly, not even the most elementary school students can understand why anyone would do it, even though they know better than I do what they do. They had some really retarded plot twists that I had never even thought about, and basically ended up in a pile of soup. And I found myself laughing a few times throughout. Of course the movie was great and it was just as good as the movie began. Not all that great is bad. I mean, in fact, bad was the acting. I think most movies with bad acting would be boring and boring. The action was weak, but still entertaining and talented. Overall, this movie was trash. Bad acting and bad acting never hurt the movie.
",neg,0.9999291
15," I was dragged into this long, drawn out fantasy with a million dollar budget that I had already made, after the fact that it was totally pointless and thus void of any redeeming virtue. Now I have to ask, ""Did your mother actually buy it?"" (Let's just say that it was sooo bad!) So I turned down that £3.50 I had already been looking forward to seeing another film about my life but this was the worst movie I have ever had the misfortune to rent.Yesterday I finally got around to watch this movie. I really loved it. I really enjoyed it. I've seen and survived a lot of it but this was the worst ever. (Or at least that I expected to) In conclusion I give you this magnificent film the five stars. I really recommend this film to all those fans of Harry Potter and will watch it again.
",neg,0.99992883
427," This film wasn't like other westerns out there. It was about the rage of the '70s, the rage of the 'Dear Friends' hating each other's 'good guy' persona, and the constant flips between 'cool guy' persona and'martin' persona. What I really wanted was for it to be funny, meaningful, and funny and quality was the constant flips between 'cool guy' and'martin', the very worst thing I've ever heard of them. I wanted to slap some guy in the face, make him laugh or something along the line of ""martin you fat, lame, big hearted, I love you."" I loved the ending... I loved how that ending made it even more special than the original. All the rage in the room, the constant flips between 'cool guy' and'martin' persona. Everyone laughed for no other reason than that. And then the most touching scene came when the stranger (martin) finally broke free from her clutches and
",neg,0.9999287
1840," This movie was so bad, I actually felt bad for it and it was hard to actually believe anything could be considered good. I thought maybe my special interest in this movie was in the arts and not in politics. There are too many of these films out there which are good and bad, and the message is not good, at least in this case. People getting 750 or more in a film festival can get 750 or more tickets. Not bad, no. 1. I don't think the movie did enough to hurt my feelings, 2. It was the worst I've ever felt in my life. I had flashbacks over the course
",neg,0.99992836
64," A nihilistic martial arts film with bad acting, bad directing, and gratuitous violence. It operates at the level of your average martial arts film but falls flat due to the fact that you have no idea who is doing the making of the film, no matter what the plot, and no one to blame for it. Even so, it is cleverly put together and is cleverly fleshed-out throughout. There are no character or plot twists and there are barely any extras. It all operates as a very interesting story about a fallen star fallen from grace by a seemingly random stranger. In the end, all these characters are forged from love and a few other things that seem unrelated at first but then, by the end of it all, they all form a very interesting character that eventually leads them to the conclusion that maybe this film is a good movie. If you love mystery and mystery, this film is the perfect excuse to watch this movie. And of course, it is fantastic! I highly recommend it for those people who enjoy martial arts movies and don't mind the bloodshed, and are looking for a good mystery/psychotic film to watch.
",neg,0.99992836
604," This movie was unbelievable. I sat down to watch it. My thoughts were confirmed by my throat and found myself laughing a lot. The acting wasn't terrible but still entertaining. The plot was just as bad as usual, there was no getting around it or tying it to the storyline. The acting was terrible and it was almost painful to watch. If you can't get a half-way decent performance out of your actors, you need to watch this movie. If you can't get a half-way decent performance out of your actors, you must be an idiot.
",neg,0.9999281
1248," This movie wasn't bad, but it was just plain fun. I really loved how Anastasia changed the look of the faces in the movie. It was really nice that Anastasia changed the look of the girl in the movie. I really wanted to shoot some crazy close up shots of her in the desert and all over the desert like I often do. How cute she was! (Or was it?), I don't know. I've seen some crazy close up shots of her in the desert during my time away from home. These were the worst things I've ever seen. I don't know what happened to them, but hey those desert scenes were worth watching if they came into your collection.
",neg,0.999928
429," This film was extremely weak and uninspired. It was also extremely difficult to watch. There were no funny scenes, and they didn't follow suit to most of the action. The plot was completely predictable and was poorly paced. The only fun I had was playing dirty in the house, so that I had to constantly watch dirty movies. The only fun I had with it was to doze off in the desert and head back to my local local cinema to see the dirty movie demons go around demanding *everything* in return for the greater good of entertainment. Of course I enjoyed the confrontation between Alcatarrot and Kitty in the climax, and that was it. It was fun to watch and get some good players involved in it, and it was well worth it. The cast was decent, and especially the young Brad Pitt seemed like he was more like a spoiled brontosaurus than I was at home. The plot was predictable, and the fight scenes were speeded up. I wish I could have seen this much more in a film like this instead of having Pitt go into the desert with a couple of his friends pretending to be ninja's forts.I wish I wasn't in North Africa when it started.
",neg,0.99992716
436," The first episode of Survivor Series 2001 was probably the worst ever, in fact, although it may be voted for as good or bad as a million dollar budgeted budgeted Survivor Series 2001: Due to the fact that most of its cast couldn't discern anything from one another, and it had to be heavily fleshed-out with beautiful lighting. This series may have been voted for as good or bad as a million dollar budgeted event but still falls into the latter category. Judging by how much Mr. Show liked it, I'll give it 3 stars. This series probably won't appeal to everyone, but I will definitely recommend it to those viewers out there who want to see how this came to be. It certainly has the feel of preceding Survivor Series 2001. If you can't sleep, watch it. Avoid it. Avoid it. If you can't sleep, watch it. You'll need Zoloft after this to get up and to rest after the event. 9/10
",neg,0.9999267
1213," This movie is lame. I had no idea it would become an Oscar winner or anything like that in this world, but I will never watch it again. The acting is terrible, and the dialog is all speeded up and down like it's never been done before. Overall, this movie is just plain awful. I absolutely loved the concept of the Three Ages, and how the Three Ages relate to mankind in general. (Besides the fact that we live in a gloriously Westernised, pre-history, and there fore we all must be at least some kind of mental or spiritual help in coping with the various periods of human experience, etc.) - but I do find it particularly heart-wrenching that the Three Ages were separated from the rest of the world by the wall of time and were separated when it came into being. So, in essence, it's like the Three Ages are the same thing and that the Three Ages were forged in the same image (that is, of course, the Three Ages Certainly are still alive and well and well, but they had a different take on them when compared to the image of the Sun, and thus it continues to look better, better, etc. In conclusion, I think
",neg,0.9999263
664," This movie is extremely disturbing. There are some good plot twists and a few bad scenes that seem to happen a mile away in between the two main characters. If you can't sleep, skip this movie. If you can't watch this movie, skip this movie. This movie is a definite snoozer. I really wanted to watch the whole movie if it wasn't for the 84 minutes it would have taken me to do. I was really depressed. Not that there wasn't enough of them in the movie to give it its deserved due. So, I must have watched a lot of it over the course
",neg,0.9999262
875," This film was so bad it compelled me to watch it and I ended up watching it for the third time. I will not be surprised if it is in the near future, though. This film suffers from the same problem I often encounter with ""non existing"" or ""media"". People think that something bad is going on here, but that's not what this film is about. It is about the disintegration of our societies and the disintegration of our natural
",neg,0.9999261
1087," This movie wasn't that bad. It was just plain fun. I think I saw a lot of it and thought that maybe it was the worst movie I've ever seen. I mean, the rats were definitely on the attack and they certainly were the worst. My son has always had nightmares about being in a mental institution. I can't even get over how huge it was. The rats were still there and the sound was still terrible. My son was in serious, mental disarray at the time he was in there and it was only saving grace that I came across the REAL horror movie demons.I won't bother rehashing all of the above because it was a long shot and a half hour, so maybe it was my son's fault for not being able to get some sleep, or maybe it was because I fell asleep at the theater and found myself too young to care.
",neg,0.999926
673," This movie was 100% boring, lame, lame. It was lame and not funny at all. What really bothers me about this movie is how many of the characters were already mentioned and so...they were forced to be dragged along. I can't even get a decent plot or even a decent ending from this movie. None of the other characters were mentioned, they were just being pulled along in a ""plot"" that was totally pointless.I realize that
",neg,0.9999255
468," This movie is awful. It's lame, lame, lame. It has some lame acting and it is lame at best and most insulting to all time and again. It's lame because it seems to think you need a million dollar budget to make a good horror movie. There are two decent horror movies out there. One is about a young vampire killer (Nightmares) strangled in an old wood pile, the other is about a vampire killer (Nightmares Unlimited) strangled in a hailstorm of chocolate covered espresso beans. Both are awful.One of these is a nice attempt at humor by the cast and directors at a time when people were discussing the guilt and/or the repressed sexual needs of their loved ones. The other is an awful miss job. I found myself laughing a few times throughout the entire film and hating it. Not that it hurt my heart that much. I wish it would have ended up with such a good ending as this.
",neg,0.999925
1422," This movie wasn't great, and it was awful awful. I actually found this movie a really good time in my life, too. The acting was terrible and did a really poor job at portraying this movie. (I know I was in a bad mental state, and was too young to act that badly, but the acting was so bad that I
",neg,0.9999249
1058," This is not a great film. The acting is terrible and the direction horrible, and I just couldn't get my $20.00 worth of sleep that night. And the dialogue was completely wasted here, as the entire cast was just making fun of the poor young actor's performance in this low-grade garbage. The hotel room scene was extremely poor and did not follow suit to all of the above mentioned guidelines. Not even close to being honest about what has just happened. It would have been nice if there was a way to compensate for this, and maybe this would have been pulled off in a different direction. Of course, the hotel room scene wasn't horrible, it just kind of looks like it was filmed in a very poor light. And the hotel itself was just as bad as it was at the beginning, and you had to forgive the hotel manager for the poor lighting and the actors acting. This is the type of garbage that you get every time you go to any great place in Hollywood, and this film is just totally wasted time!
",neg,0.9999248
1250," This is a terrible movie. Its plot is poor, overall it is just plain boring and basic. Im glad I bought this instead of the cheaper western release, and I wish the creator would hire more writers. I know the story was predictable and the ending was predictable. But I had no idea that Sofia Coppola was going to make such an expensive, cinematic horror film, and that Sofia Coppola was so discriminating, in her taste. The only redeeming feature of the movie is the sound and the visual arts. (If you can't speak French, I know the accents you have had in your life. I can't speak Spanish, as I was born in a liberal Spanish, though I know a great many of the characters are related to each other well.) The acting is poor. The supporting characters are either poorly written (even though we all were very good in our part), or simply plain unfunny. The plot simply doesn't follow suit. Sofia Coppola could have written a better script, and maybe she would have
",neg,0.99992466
396," Excellent thriller, comedy, comedy, romance, romance. It is a genuine gem of a movie, with an intelligent, charming cast, a great plot and superb acting by Dudley Moore and Keith Baxter. Moore is entertaining, with good direction by Dudley Moore and good direction from rock musician Dudley Moore. Moore is Arthur Askeys. Moore is entertaining, with good pace and character, as well as the supporting characters. Arthur Askey is Arthur's sidekick, and Arthur's sidekick, as well. This is Arthur's sidekick, and Arthur's sidekick in principle. Arthur is very good with prostitutes, but he still has a good laugh about halfway through and Arthur's got some real life experience to chew. Arthur is Arthur's best friend, so they go to Ireland to make Arthur happy, Arthur's sidekick. Arthur always skits in to make sure no one in his life gets hurt, especially not Arthur. So Arthur decided to give his honest opinion about the woman who had cheated on him. Arthur was never a good guy, but he still gets a few gags every time he insults her. The acting is poor and Arthur is just generally awful. There is something valuable about being Arthur's friend and not his big
",pos,0.9999237
908," Very good movie!!! This is a great trip movie. It runs into the same territory as Sin City and I think that it is unique and cleverly follows the guidelines of the original Sin City but with some twists and turns it is still entertaining. It is also very well-written and efficient, and has a good pace of its own. The cast is very well cast and is well-developed and is very well-developed. The direction is also very well-developed. I think the Sin City movie is an interesting character study because it is so much of the story revolves around the relationship between a young reporter (Joseph Haggerty) and the Sin City underworld king. Joseph, along with his trusted medical genius, responds in a very convincing way to Haggerty's rage over a murder mystery regarding the young reporter (Joseph E. Tracy). The plot unfolds in a very interesting way and is very well-developed. However, its main disadvantage is that it is extremely long and there is no such thing as ""san pedro"". This movie has to be the first film I have ever seen and it is the only one that I can find the time to watch. Highly recommended for anyone needing an excuse to do some serious thought
",pos,0.9999187
