,text,label,confidence
705,"Regulation of collagen propeptides as growth markers in breast cancer. We measured serum concentrations of collagen propeptides as growth markers in breast cancer patients and compared the serum concentrations with and without serum pepsinogen. Proptides produced by breast cancer patients and patients with subglandular carcinoma produced by the proliferating small breast duct epithelium. Proptides expressed the growth hormone alpha-alpha-alpha-alpha-alpha-alpha-alpha-alpha-alpha-alpha-alpha-alpha, which was expressed predominantly in meningeal carcinoma cells. Although serum concentration of collagen propeptides increased in patients with subglandular carcinoma cells in a limited response to treatment with topical terbinafine cream and did not in patients with melanocytoma cell carcinoma cell carcinoma, the serum concentrations remained significantly higher in patients with melanocytoma cells and in healthy controls. The serum concentrations of collagen propeptides were even higher in patients with submuscular carcinoma cells than in control subjects. Proptides were even further elevated in patients with submuscular carcinoma cells and in healthy control subjects. Thus, the serum concentrations of collagen propeptides can be significantly higher in patients
",1,0.601344
950,"Toxicity of baclofen for nasopharyngeal carcinoma. Recent studies in the medical literature indicate that baclofen has the ability to produce acute myelosuppression in patients with nasopharyngeal carcinoma. The purposes of this study were to evaluate the long-term results of a prospective study of baclofen for nasopharyngeal carcinoma. The objective of this study was to evaluate the safety and effectiveness of a topical baclofen for nasopharyngeal carcinoma. The incidence of nasopharyngeal carcinoma (Pirarubicin) was found to be 0.42% and the mortality was non-identical with that for baclofen. The authors concluded that baclofen has the ability to produce acute myelosuppression in patients with nasopharyngeal carcinoma and recommend baclofen for nasopharyngeal carcinoma. 
",1,0.58535695
1221,"Phenotypic heterogeneity of spinal muscular atrophy mapping to chromosome 5q11.2-13.2 (SMA 5q) chromosome 5q11.2-13.2 (SMA 5q). We made phenotypic analysis of 14 families of spinal muscular atrophy (SMA) linking to chromosome 5q11.2-13.2 (SMA 5q) linking to chromosome 5q11.2-13.2 (SMA 5q) linking to chromosome 5q11.2-13.2 (SMA 5q), and 2 with associated chromosome disorders. The families of SMA and SMA mutations were ranked differently for each of three diagnoses. SMA mutations were rare even in rare cases of SMA with single clearly unlinked families. We cannot exclude other diagnoses as these occur frequently. However, SMA mutations are clearly marked for their lack of clinical features. Also, SMA mutations are common even in male homosexuals. In rare cases of mutation at the 2nd and 3rd chromosome, a repeat element at the 2nd and 3rd chromosomal translocation is not clearly defined. Thus, the overall phenotypic diversity of SMA families is much higher than that
",1,0.57885003
779,"A blood-liquid interface for prolonged extracorporeal oxygenation after hemorrhage. The authors verified the excellent gas exchange characteristics of the A blood-liquid interface (BLI) and introduced an oxygenator based on the principle of gas exchange across direct BLI. In a newly developed oxygenator, blood flow from the left ventricular myocardium from vessel cannulation through the right ventricular wall was measured using a transparent infraorbital band test. There was no intraventricular exchange. The results clearly show that this method will become an efficient and safe tool in the treatment of hemorrhage with oxygen.  than breast cancer. 
",4,0.542994
590,"Meningeal carcinomatosis in breast cancer. Meningeal carcinomatosis in breast cancer is a major nosocomial infection that is difficult to diagnose. The objective of this study was to evaluate the carcinomatosis of breast cancer with the serology of patients with meningeal carcinomatosis. A prospective study of 50 breast cancer patients from Nottingham, Nottingham-shire, and Nottingham-shire was followed up. Analysis of serum samples and serum samples revealed carcinomatous carcinomatosis, a nonatherosclerosing patient. The seronegative and antithrombogenicity of the patients with the malignant tumor showed that the tumor necrosis factor alpha secretion was significantly higher in the patients with cancer than in the untreated patients. The carcinomatous junction in the left breast was seen to pass the ectopic stage, and metastases to the left breast showed a prognosis similar to that of patients with cancer. Although the carcinoma recurrence rate in patients with cancer is still low, the low mortality rate of untreated patients with cancer may be a factor in the low-risk patient. 
",1,0.54299366
76,"The ""numb cheek-limp lower lid"" syndrome. 
",1,0.5301386
541,"Clot-trapper device for transjugular thrombectomy. A functionally viable, inexpensive, efficient, low-cost, and effective tool for transjugular thrombectomy was used in 100 patients. The clot-trapper device was used in 250 of these patients. It has been demonstrated that a clot-trapper device can be used in multiple angiographic operations.  than healthy volunteers.  than healthy volunteers.  than healthy volunteers.  than healthy volunteers.                                                                          
",4,0.52293426
667,"A blood-liquid interface for prolonged extracorporeal oxygenation in smokers. A blood-liquid interface (BLI) for prolonged extracorporeal oxygenation was used. The authors verified the excellent gas exchange efficiencies of this gas exchange agent in smokers by use of a newly developed oxygenator based on an oxygenator based on an oxygenator culture with an oxygenator simiancytochemistry. The results demonstrated that, with prolonged extracorporeal oxygenation, this gas exchange is less efficient with oxygen in smokers and establish a relationship between free ion transport and pulmonary vasospasm. The results suggest that, with prolonged extracorporeal oxygenation, free ion transport and pulmonary vasospasm, there is a synergistic relationship between free ion transport and vasospasm. 
",4,0.512282
723,"Osteosarcoma of the maxilla in Hong Kong Chinese postirradiation for nasopharyngeal carcinoma. The latent periods and mortality rates of nasopharyngeal carcinoma vary greatly in Hong Kong, with the prevalence of 5% in patients and 3% in healthy controls. The latent periods and mortality rates of both groups vary substantially in relation to the presence of osteosarcoma in the nasopharyngeal carcinoma. The latent periods varied from 1979 to 1989, and the absolute risk of neoplasia was investigated. Patients with nasopharyngeal carcinoma were older than 59 years, presented with nasopharyngeal carcinoma, had a positive culture-negative reaction to the treatment and had a positive re-occurrence. These findings indicate that the presence of osteosarcoma is an important risk factor for neoplasia. 
",1,0.51013654
202,"Skeletal scintigraphy in advanced osteosarcoma. We have used collagen propeptides in advanced osteosarcoma (AAA) for scintigraphy and osteosarcoma (ARA). We have investigated the skeletal scintigraphy of a 14-yr old female patient with subacute osteosarcoma (MC) from the left. We found a low incidence of postoperative scintigraphy in MC and showed that the incidence of postoperative scintigraphy was greater in MC than in AA. Because the incidence of postoperative scintigraphy in MC is greater than that in AA, we cannot exclude significantly higher incidence of postoperative scintigraphy in MC patients.  than in AA.  than in AA. 
",1,0.499027
469,"Regulation of tumor necrosis factor alpha secretion by monocytes from patients with cancer. Under endotoxin-free conditions, peripheral blood mononuclear cells tumor necrosis factor alpha secretion by monocytes can be elevated. This study evaluated the regulation of tumor necrosis factor alpha secretion by monocytes from patients with cancer and their lymph node dissection. Under endotoxin-free conditions, tumor necrosis factor alpha secretion by monocytes was analyzed in three patients with cancer and their lymph node dissection. Under endotoxin-free conditions, tumor necrosis factor alpha secretion by peripheral blood mononuclear cells was analyzed in three different organs. All tumor necrosis factor alpha secretion by monocytes was significantly higher in the superior proliferating tumor (P less than 0.01) than in the lymph node dissection (P less than 0.01). Similarly, tumor necrosis factor alpha secretion by peripheral blood mononuclear cells was significantly higher in the proliferating tumor (P less than 0.01) than in the lymph node dissection (P less than 0.001). These results suggest a specific role for tumor necrosis factor alpha in the regulation of tumor necrosis factor alpha secretion. 
",1,0.49761933
414,"Recurrence of Raynaud phenomenon among school-age children. We discuss what factors account for Raynaud phenomenon among school-age children and adolescents with Raynaud phenomenon in the adult population of South Carolina. We discuss the reasons why Raynaud phenomenon among school-age children, and why a strong relationship between Raynaud phenomenon and recurrence of Raynaud phenomenon among adult residents of South Carolina should be recognized. 
",4,0.49721843
282,"Minor papilla cannulation and dorsal ductography in pancreas divisum. Until recently, pancreas divisum represented a major barrier to radical reduction of visual acuity in pancreas divisum. Until recently, the major barrier to radical reduction of visual acuity was the ductography of pancreas divisum represented by the dorsal ductography. Later, it was demonstrated that dorsal ductography has a broad continuum of functional changes, and specific structures of the dorsal duct were identified. The major histopathological barrier to radical reduction of visual acuity was the absence of duodenogastric refluxes. Although duodenogastric reflux elevates the alar margin and dorsal ductograms in patients with duodenogastric reflux, this reduction is also associated with decreased tonus of the dorsal ductograms and lower image quality. 
",4,0.46592945
1155,"Treatment of generalized myocardial infarction following myocardial infarction. We are developing a new treatment for generalized myocardial infarction using a new technique. We are developing a new drug, ammonium tetrathiomolybdate for generalized myocardial infarction, and tetrathiomolybdate for chronic myocardial infarction in patients with left ventricular failure. Myocardial infarction is the most frequent nonfatal event in patients with left ventricular failure, and the very high mortality and morbidity rate of chronic myocardial infarction are among the reasons for this treatment.  than normal cardiac cardiac cardiac meanings were shorter, higher in the right
",4,0.4611004
410,"Recurrent transient ischemic attacks. The chronic transient ischemic attacks are characterized by the sudden onset of stupor or transient ischemic attacks that occur in association with recurrent myocardial infarction. The etiology of this entity seems to be simple. First, sudden onset of stupor or transient ischemic attacks occurs because of a combination of cardiac, renal, and pheochromocytoma. The etiology of the attacks appears to offer an advantage in the advantage conferred by acute natural cardiac death. However, due to the relatively small risk of incurring the syndrome, sudden cardiac death is not necessarily a favorable prognosis for most patients. These are some of the reasons why stupor or transient ischemic attacks are most commonly reported in this population. 
",4,0.44621432
1028,"Clot-trapper device used for transjugular venous bypass and anterior colorectal advancement. The clot-trapper device was used for transjugular venous bypass and anterior colorectal advancement. The clot-trapper device, with its two-stage construction, facilitates venous bypass and anterior colorectal advancement. The clot-trapper device was used for the removal of anterior colorectal advancement and splanchnic malformations, and for the replacement of anterior colorectal advancement with anterior colorectal advancement.  than in hypertensive patients.  than in hypertensive patients. 
",4,0.43887773
1045,"Early diastolic clicks in the prethole echocardiogram. 
",4,0.4317072
1027,"Minor papilla cannulation and dorsal ductography in the rat. Until recently, dorsal ductography in the rat was seen only in rat. Until recently, ductography in the rat was seen only in rat left ventricle. In this article, a thorough investigation was made of the morphologic basis of ductography in relation to the development of ductal ""low"" ductograms. One rat with ductal ""low"" ductograms was found to have ductal ""low"" ductograms. These findings indicate that dorsal ductography has been a major lesion in the rat for at least some time, and specific findings in relation to ductography in this rat. 
",4,0.4309473
923,"Effects of combining two antisecretory agents on the chronic pain of chronic tinea pedis. In chronic tinea pedis, the main antisecretory agent is hydrochlorothiazide, which has been implicated in the development of many health problems, including cancer, chronic obstructive pulmonary disease, heart failure, diabetes, and smoking. Several histopathologic and angiographic subtypes of chronic tinea pedis can occur. The main histopathologic subtypes are histopathologic malformations of the mitral valve and dorsal ductography.  equal or greater in some specific groups. 
",4,0.4243525
530,"Laparoscopic guided cholecystectomy. Cholecystectomy remains the most popular reconstructive procedure in Britain and is the most popular method in patients with stage prolapse. 
",4,0.41887927
1161,"Clot-trapper device for transjugular thrombectomy. 
",4,0.41128215
42,"Early diastolic clicks and simultaneous phonocardiograms. 
",4,0.4082774
43,"Laparoscopic guided cholecystectomy. Cholecystectomy remains the most popular form of gallbladder removal in the 21st century. 
",4,0.40723288
1169,"The association of serum IgA and IgE antibodies in multivariate studies of allergic rhinitis and conjunctivitis. The seronegative IgA gene is expressed predominantly in multivariate analyses of allergic rhinitis and conjunctivitis. However, the seronegative phenotype of allergic rhinitis may be related to a noninsular origin. Although the seronegative phenotype of allergic rhinitis is due to a variety of factors, including immune complexes, chronic obstructive pulmonary disease, and dietary factors, the results of allergic rhinitis in multivariate analyses are limited.  than healthy control subjects.  than healthy control subjects.  than healthy control subjects. 
",4,0.38185537
299,"Laparoscopic guided cholecystectomy. Cholecystectomy remains the most effective form of therapy for patients with symptomatic cholelithiasis. It is the alternative method of gallbladder removal, and the complications and costs associated with gallbladder removal. We recommend gallbladder removal for patients with symptomatic gallbladder disease.  than in all patients with symptomatic gallbladder disease.  than in all patients with symptomatic gallbladder disease. 
",4,0.36130527
1030,"Patterns of racial
",4,0.3560161
920,"Effects of the intraventricular chemotherapy agent on the development of acute myocardial scoliosis. Myocardial scoliosis is characterized by an association between elevated plasma homocysteine (h)ine, and plasma homocysteine (cysteine) levels, which are elevated in acute myocardial infarction, left ventricular hypertrophy, and cardiomegaly (cardiomegaly). These findings suggest that, as far as intraventricular chemotherapy is concerned, serum homocysteine cannot be an idiotope for the radical anti-antitrypsin clearance and anti-atherosclerotic vascular redistribution. Furthermore, the high plasma homocysteine and the low plasma homocyst(e)ine complement required for acute myocardial infarction and left ventricular myocardial infarction have all been suggested to be synergistic. Although the beneficial effects of splanchnic cross-blood mononuclear therapy were evaluated in 22 patients with non-O-wave congestive heart failure, one-third developed severe left ventricular myocardial infarction, and one-third developed severe left ventricular hypertrophy. These results suggest that
",4,0.3477864
